Programul a fost pornit., 2023-05-16 16:07:32
Programul a fost inchis., 2023-05-16 16:07:43
Programul a fost pornit., 2023-05-16 16:30:03
Agentia Agentie1 a fost adaugata., 2023-05-16 16:30:15
Agentiile au fost afisate., 2023-05-16 16:30:19
Agentiile au fost afisate., 2023-05-16 16:30:21
Agentia Agentie1Modif a fost modificata si a devenit Agentie1Modif, 2023-05-16 16:30:34
Agentia AgentieTemp a fost adaugata., 2023-05-16 16:30:44
Agentiile au fost afisate., 2023-05-16 16:30:47
Agentia AgentieTemp a fost stearsa., 2023-05-16 16:30:49
Agentiile au fost afisate., 2023-05-16 16:30:55
O locuinta a fost adaugata in agentia Agentie1Modif, 2023-05-16 16:31:19
Agentiile au fost afisate., 2023-05-16 16:31:25
O locuinta a fost adaugata in agentia Agentie1Modif, 2023-05-16 16:31:42
Agentiile au fost afisate., 2023-05-16 16:31:48
Locuintele din agentia Agentie1Modif au fost afisate., 2023-05-16 16:31:50
Agentiile au fost afisate., 2023-05-16 16:31:56
Toate locuintele au fost afisate., 2023-05-16 16:31:59
Agentiile au fost afisate., 2023-05-16 16:32:01
O locuinta din agentia Agentie1Modif a fost modificata., 2023-05-16 16:32:31
Agentiile au fost afisate., 2023-05-16 16:32:34
O locuinta din agentia Agentie1Modif a fost stearsa., 2023-05-16 16:32:37
Agentiile au fost afisate., 2023-05-16 16:32:42
Preturile de cumparare ale tuturor locuintelor din agentia Agentie1Modif au fost afisate., 2023-05-16 16:32:47
Agentiile au fost afisate., 2023-05-16 16:32:50
Preturile de cumparare ale tuturor locuintelor au fost afisate., 2023-05-16 16:32:52
Agentiile au fost afisate., 2023-05-16 16:32:56
Preturile chiriilor tuturor locuintelor din agentia Agentie1Modif au fost afisate., 2023-05-16 16:32:58
Agentiile au fost afisate., 2023-05-16 16:33:00
Preturile chiriilor tuturor locuintelor au fost afisate., 2023-05-16 16:33:01
Programul a fost inchis., 2023-05-16 16:33:04
